"column_name","csv_name","datatype"
"rightsHolder","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"rightsHolder","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"rightsHolder","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"rightsHolder","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"rightsHolder","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"rightsHolder","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"rightsHolder","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"rightsHolder","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"rightsHolder","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"rightsHolder","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"rightsHolder","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"rightsHolder","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"rightsHolder","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"rightsHolder","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"rightsHolder","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","logical"
"rightsHolder","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"samplingEffort","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990",NA
"samplingEffort","DarwinCore_2026_06_21_212202_Consortium_MN_post1990",NA
"samplingEffort","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946",NA
"samplingEffort","DarwinCore_2026_06_21_212202_Consortium_MN_year_na",NA
"samplingEffort","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960",NA
"samplingEffort","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976",NA
"samplingEffort","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000",NA
"samplingEffort","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000",NA
"samplingEffort","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940",NA
"samplingEffort","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na",NA
"samplingEffort","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985",NA
"samplingEffort","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000",NA
"samplingEffort","DarwinCore_2026_06_22_230410_Bell_MN_post2000",NA
"samplingEffort","DarwinCore_2026_06_22_230410_Bell_MN_pre1946",NA
"samplingEffort","DarwinCore_2026_06_22_230410_Bell_MN_year_na",NA
"samplingEffort","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"samplingEffort","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"samplingEffort","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"samplingEffort","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"samplingEffort","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"samplingEffort","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN",NA
"samplingEffort","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN",NA
"samplingEffort","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP",NA
"samplingProtocol","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"samplingProtocol","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"samplingProtocol","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"samplingProtocol","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"samplingProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"samplingProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"samplingProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"samplingProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"samplingProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"samplingProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"samplingProtocol","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"samplingProtocol","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"samplingProtocol","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"samplingProtocol","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"samplingProtocol","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"samplingProtocol","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"samplingProtocol","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"samplingProtocol","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"samplingProtocol","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"samplingProtocol","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"samplingProtocol","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"samplingProtocol","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"samplingProtocol","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"scientificName","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"scientificName","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"scientificName","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"scientificName","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"scientificName","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"scientificName","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"scientificName","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"scientificName","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"scientificName","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"scientificName","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"scientificName","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"scientificName","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"scientificName","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"scientificName","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"scientificName","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"scientificName","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"scientificName","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"scientificName","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"scientificName","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"scientificName","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"scientificName","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"scientificName","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"scientificName","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"scientificNameAuthorship","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"scientificNameAuthorship","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"scientificNameAuthorship","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"scientificNameAuthorship","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"scientificNameAuthorship","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"scientificNameAuthorship","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"scientificNameAuthorship","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"scientificNameAuthorship","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"scientificNameAuthorship","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"scientificNameAuthorship","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"scientificNameAuthorship","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"scientificNameAuthorship","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"scientificNameAuthorship","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"scientificNameAuthorship","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"scientificNameAuthorship","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"scientificNameAuthorship","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"scientificNameAuthorship","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"scientificNameAuthorship","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"scientificNameAuthorship","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"scientificNameAuthorship","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"scientificNameAuthorship","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"scientificNameAuthorship","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"scientificNameAuthorship","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"sex","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"sex","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"sex","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"sex","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"sex","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"sex","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"sex","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"sex","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"sex","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"sex","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"sex","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"sex","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"sex","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"sex","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"sex","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"sex","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"sex","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"sex","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"sex","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"sex","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"sex","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"sex","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"sex","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"specificEpithet","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"specificEpithet","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"specificEpithet","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"specificEpithet","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"specificEpithet","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"specificEpithet","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"specificEpithet","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"specificEpithet","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"specificEpithet","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"specificEpithet","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"specificEpithet","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"specificEpithet","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"specificEpithet","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"specificEpithet","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"specificEpithet","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"specificEpithet","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"specificEpithet","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"specificEpithet","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"specificEpithet","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"specificEpithet","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"specificEpithet","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"specificEpithet","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"specificEpithet","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"startDayOfYear","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","integer"
"startDayOfYear","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","integer"
"startDayOfYear","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","integer"
"startDayOfYear","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"startDayOfYear","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","integer"
"startDayOfYear","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","integer"
"startDayOfYear","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","integer"
"startDayOfYear","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","integer"
"startDayOfYear","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","integer"
"startDayOfYear","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"startDayOfYear","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","integer"
"startDayOfYear","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","integer"
"startDayOfYear","DarwinCore_2026_06_22_230410_Bell_MN_post2000","integer"
"startDayOfYear","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","integer"
"startDayOfYear","DarwinCore_2026_06_22_230410_Bell_MN_year_na","integer"
"startDayOfYear","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","integer"
"startDayOfYear","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","integer"
"startDayOfYear","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","integer"
"startDayOfYear","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","integer"
"startDayOfYear","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"startDayOfYear","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","integer"
"startDayOfYear","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","integer"
"startDayOfYear","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"stateProvince","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"stateProvince","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"stateProvince","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"stateProvince","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"stateProvince","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"stateProvince","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"stateProvince","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"stateProvince","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"stateProvince","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"stateProvince","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"stateProvince","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"stateProvince","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"stateProvince","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"stateProvince","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"stateProvince","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"stateProvince","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"stateProvince","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"stateProvince","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"stateProvince","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"stateProvince","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"stateProvince","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"stateProvince","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"stateProvince","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"subgenus","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"subgenus","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"subgenus","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"subgenus","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"subgenus","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"subgenus","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"subgenus","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"subgenus","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"subgenus","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"subgenus","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"subgenus","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"subgenus","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"subgenus","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"subgenus","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"subgenus","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"subgenus","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB",NA
"subgenus","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958",NA
"subgenus","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976",NA
"subgenus","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976",NA
"subgenus","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB",NA
"subgenus","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","logical"
"subgenus","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","logical"
"subgenus","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"taxonID","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","integer"
"taxonID","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","integer"
"taxonID","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","integer"
"taxonID","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","integer"
"taxonID","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","integer"
"taxonID","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","integer"
"taxonID","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","integer"
"taxonID","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","integer"
"taxonID","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","integer"
"taxonID","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","integer"
"taxonID","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","integer"
"taxonID","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","integer"
"taxonID","DarwinCore_2026_06_22_230410_Bell_MN_post2000","integer"
"taxonID","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","integer"
"taxonID","DarwinCore_2026_06_22_230410_Bell_MN_year_na","integer"
"taxonID","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","integer"
"taxonID","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","integer"
"taxonID","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","integer"
"taxonID","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","integer"
"taxonID","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"taxonID","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","integer"
"taxonID","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","integer"
"taxonID","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"taxonRank","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"taxonRank","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"taxonRank","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"taxonRank","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"taxonRank","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"taxonRank","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"taxonRank","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"taxonRank","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"taxonRank","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"taxonRank","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"taxonRank","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"taxonRank","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"taxonRank","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"taxonRank","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"taxonRank","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"taxonRank","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"taxonRank","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"taxonRank","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"taxonRank","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"taxonRank","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"taxonRank","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"taxonRank","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"taxonRank","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"taxonRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"taxonRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"taxonRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"taxonRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"taxonRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"taxonRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"taxonRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"taxonRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"taxonRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"taxonRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"taxonRemarks","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"taxonRemarks","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"taxonRemarks","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"taxonRemarks","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"taxonRemarks","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"taxonRemarks","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"taxonRemarks","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"taxonRemarks","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"taxonRemarks","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"taxonRemarks","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"taxonRemarks","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"taxonRemarks","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"taxonRemarks","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"tradeName","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"tradeName","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"tradeName","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"tradeName","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"tradeName","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"tradeName","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"tradeName","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"tradeName","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"tradeName","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"tradeName","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"tradeName","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"tradeName","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"tradeName","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"tradeName","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"tradeName","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"tradeName","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB",NA
"tradeName","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958",NA
"tradeName","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976",NA
"tradeName","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976",NA
"tradeName","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB",NA
"tradeName","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","logical"
"tradeName","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","logical"
"tradeName","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"typeStatus","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"typeStatus","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"typeStatus","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"typeStatus","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"typeStatus","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"typeStatus","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"typeStatus","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"typeStatus","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
